num_timesteps,total_reward,fell
93,314.318156305,True
1001,787.571864093,False
1001,637.812575289,False
84,-58.4277364602,True
112,173.087129809,True
54,-107.128426426,True
54,-102.435260166,True
1001,698.199638768,False
75,85.4652448712,True
96,-118.36245795,True
91,127.754365603,True
76,-58.4675585898,True
1001,721.503722937,False
77,154.187652985,True
89,203.664851449,True
126,389.348334348,True
1001,677.644486031,False
116,141.839215681,True
82,179.389161496,True
109,63.5488730933,True
1001,795.602180466,False
59,-105.651886905,True
113,251.839840756,True
110,-87.0035358311,True
72,-107.616958464,True
1001,903.824020944,False
81,82.406544754,True
64,-109.785641943,True
87,4.73973512567,True
80,-53.3432042643,True
1001,662.734902193,False
106,257.628346039,True
110,96.2702692515,True
58,-70.5414499299,True
133,-99.3637386643,True
88,-118.810008595,True
87,305.170492026,True
1001,917.473414174,False
1001,657.370529458,False
93,243.607713004,True
46,-106.486356037,True
61,-95.3522452545,True
148,-62.7276254687,True
76,4.9961834168,True
78,149.653110997,True
105,80.4126491614,True
1001,509.058741836,False
87,-116.952763325,True
83,149.191647477,True
1001,1186.91792579,False
79,-46.5480233947,True
69,-104.562785152,True
1001,712.823572025,False
1001,969.210601824,False
62,-98.1928220357,True
1001,934.951777015,False
127,-63.1490347141,True
57,-85.9745164777,True
54,-117.022071983,True
59,-101.114080833,True
57,-105.782779022,True
58,-103.721865199,True
1001,609.62208633,False
48,-90.0517907839,True
80,-117.147380073,True
95,-114.70141034,True
119,288.120175798,True
115,264.493553373,True
73,243.327374804,True
75,130.715760942,True
56,-97.0320144202,True
52,-118.107874141,True
53,-98.8558300113,True
94,211.637533899,True
1001,640.196125598,False
63,-96.680752192,True
210,269.798372114,True
1001,721.70250054,False
121,450.904099874,True
1001,649.182425242,False
41,-87.078419125,True
1001,916.727597781,False
67,-115.17331044,True
71,-32.5079264898,True
1001,554.175524367,False
89,-41.1066431998,True
147,-93.3823281702,True
73,-106.612675786,True
76,-70.9286970254,True
54,-75.3731162462,True
71,-40.8522889403,True
1001,600.266323884,False
1001,648.845252593,False
57,-44.9655518138,True
55,-95.1135708487,True
40,-111.359532083,True
74,-99.478165737,True
1001,885.336975927,False
95,201.335834842,True
1001,485.891734443,False
62,39.0273101596,True
72,-113.276272863,True
56,-74.7742996222,True
95,-101.023328624,True
1001,763.502567082,False
82,66.1334800092,True
68,75.8323677885,True
47,-109.782665728,True
73,-58.1021625154,True
121,186.712185978,True
1001,821.443698748,False
83,-70.0061362963,True
78,209.215465516,True
1001,642.71747983,False
1001,853.014383128,False
1001,813.388856616,False
1001,861.582595768,False
1001,884.191483341,False
49,-64.1283563558,True
150,57.2019451701,True
76,-67.6173033617,True
49,-40.6670232268,True
61,14.4161393417,True
151,-100.25363589,True
1001,752.47129933,False
1001,793.069228217,False
69,-77.8188877314,True
57,-34.2546607292,True
79,267.858562239,True
79,38.4648061253,True
1001,832.397611962,False
1001,660.521846708,False
53,-52.026253328,True
1001,569.626319791,False
65,46.2168132448,True
64,49.0049352561,True
54,-42.8203123871,True
47,-103.091493285,True
1001,845.375141651,False
86,-31.3107455262,True
58,-105.837973996,True
87,-112.83843046,True
1001,882.562671287,False
1001,879.055079057,False
73,-35.5771407372,True
42,-79.996102386,True
1001,771.472738775,False
61,-121.384358909,True
1001,941.22656168,False
1001,708.67933102,False
1001,688.637442768,False
68,4.1159765776,True
1001,733.359544653,False
61,-73.2037809543,True
94,297.843199819,True
61,-97.2138376111,True
75,-45.7798379636,True
1001,655.692049338,False
63,-113.556297054,True
65,160.857900677,True
1001,597.214156313,False
72,-111.74026757,True
54,-109.926958717,True
1001,785.752664905,False
1001,658.182015426,False
60,-84.2340399418,True
52,-92.0525307243,True
44,-102.598502526,True
1001,846.862139489,False
68,42.9140582764,True
76,-114.631640577,True
1001,746.887425646,False
55,-85.3991343916,True
76,-71.1555274811,True
1001,748.440987836,False
95,-98.4115578465,True
1001,990.60391023,False
1001,867.242357075,False
1001,598.744347314,False
1001,763.379161742,False
75,84.7606470809,True
1001,586.175148504,False
1001,867.704631681,False
48,-85.5901947518,True
46,-111.187874695,True
126,113.62151675,True
85,17.5638635076,True
57,-96.6430299944,True
66,-100.182563349,True
52,-80.750284047,True
70,-58.4877371957,True
100,250.69912588,True
60,-52.3242699633,True
87,-93.0773945085,True
118,132.97206692,True
70,109.038942208,True
39,-98.9976520015,True
1001,723.145187354,False
67,-60.3348793867,True
101,-112.763924558,True
52,-62.792643339,True
57,-96.4095559787,True
71,-22.7530330794,True
83,-52.9480347591,True
78,-46.3115369647,True
64,-69.2780314981,True
79,-110.565092727,True
58,-23.1607496605,True
1001,634.003403703,False
80,107.972414102,True
67,48.1272572055,True
41,-108.666610506,True
58,-2.1957263191,True
88,-73.362881854,True
88,-108.022362157,True
1001,521.870505303,False
69,84.1760606892,True
110,89.352323405,True
60,-107.879340625,True
66,-110.947981692,True
1001,657.976717171,False
1001,663.977188605,False
1001,1053.73011905,False
43,-107.706856496,True
1001,534.553786701,False
69,-76.5085344485,True
79,-49.4520278937,True
1001,926.534536444,False
79,188.4270689,True
1001,1012.21680796,False
1001,1045.78184411,False
86,55.663509518,True
78,-92.9929181372,True
58,-66.7063722654,True
64,-79.4241181855,True
1001,830.449703414,False
51,-111.845472866,True
1001,860.489587523,False
97,45.2723693521,True
85,143.325332125,True
63,-73.14327447,True
1001,811.386069218,False
76,2.86745009454,True
1001,657.739863529,False
53,-99.1058406244,True
1001,573.20293371,False
52,-40.8929203197,True
44,-107.363850647,True
59,-94.6319606247,True
127,80.861368965,True
89,-8.07934196672,True
96,-97.5564511871,True
1001,745.056313582,False
83,117.566340593,True
1001,746.318711267,False
45,-106.85248417,True
1001,735.150506632,False
90,177.845924944,True
133,65.4232125011,True
1001,733.003565793,False
125,41.1806072542,True
55,-88.1709802797,True
71,56.6824567765,True
1001,952.744013611,False
57,-100.550175075,True
1001,1089.48858709,False
59,-72.829462081,True
61,-39.5686667058,True
51,-80.01862653,True
1001,901.830456216,False
45,-108.156847459,True
69,-48.8998373383,True
58,-104.876034469,True
56,-88.7175705633,True
68,-107.77490127,True
67,-102.72693529,True
47,-91.9090561134,True
78,-25.9032066282,True
72,145.00171661,True
60,-114.204588043,True
1001,575.063340624,False
1001,693.813781067,False
93,-44.9570820945,True
64,-116.267544769,True
66,-56.7022342645,True
73,55.2316136037,True
1001,538.675599638,False
1001,751.27606476,False
43,-83.5861350326,True
65,7.30206587164,True
69,-77.7291078743,True
67,-110.760490312,True
1001,765.537029097,False
1001,403.787834619,False
1001,749.66800734,False
1001,634.704245024,False
97,-78.501323734,True
85,-84.1852415167,True
1001,735.248627952,False
115,41.3633979355,True
54,-104.592583707,True
52,-92.6872423633,True
71,118.532989687,True
89,-102.107350538,True
1001,685.82777366,False
1001,595.476329262,False
56,-103.960263393,True
101,-79.7506889426,True
61,-94.4061457372,True
1001,769.29323808,False
95,-89.029911028,True
1001,992.773037046,False
44,-109.960423172,True
86,48.8426377447,True
1001,590.80191193,False
65,-59.3576874025,True
76,-115.875721594,True
56,-50.1685207653,True
54,-66.3153283207,True
86,-42.1736384386,True
85,-121.692110342,True
69,-92.1987370281,True
48,-108.126271227,True
82,-35.1396743939,True
1001,783.497701195,False
109,-58.801345685,True
49,-90.6521541013,True
1001,611.56496846,False
1001,835.577844224,False
67,-24.5923790645,True
76,23.876216026,True
54,-92.6679661169,True
87,-87.7258462482,True
1001,702.787947835,False
1001,663.900658911,False
55,-95.8862352017,True
82,-49.1396347008,True
97,-52.1318276118,True
1001,664.658414507,False
1001,801.752312834,False
54,-93.1719282139,True
78,83.2790342676,True
97,-112.878868676,True
54,-81.7943940027,True
59,-108.578104026,True
61,29.8520653814,True
64,-116.305658772,True
54,-101.624916853,True
1001,989.302316674,False
1001,856.034375801,False
51,-74.9398629289,True
66,-97.8038245002,True
63,-81.3016636614,True
43,-93.2824942545,True
1001,748.705626775,False
77,-77.2632556483,True
1001,745.235164158,False
79,-78.2551750474,True
62,-116.189361719,True
94,64.1193316574,True
44,-106.332332409,True
114,-86.314094853,True
172,144.69014722,True
1001,852.125847841,False
61,-34.7027406643,True
46,-103.556676226,True
68,-108.418536297,True
74,-68.2970679773,True
114,267.298401907,True
82,-72.7039686036,True
1001,766.33465623,False
1001,721.983245731,False
1001,545.400025056,False
84,-5.41482476768,True
1001,827.735163149,False
1001,851.46544293,False
96,-45.4332533641,True
109,192.180240865,True
62,-63.6106376903,True
44,-91.5037969302,True
64,-101.03088017,True
1001,727.03910436,False
82,-75.6341099343,True
44,-108.001811557,True
116,-96.415158265,True
69,-8.94675463704,True
1001,995.265556366,False
61,-97.1700737613,True
1001,788.208992396,False
104,-81.2097255453,True
1001,650.352460355,False
110,-19.9734232895,True
54,-66.6558085894,True
72,-97.8096564766,True
53,-104.830625247,True
77,-97.9951692128,True
1001,887.957081704,False
54,-114.863902758,True
1001,594.440102629,False
83,-82.1803046155,True
1001,596.681867389,False
105,-55.318932421,True
90,-40.4043962681,True
68,-25.4921669609,True
128,31.6072736642,True
1001,865.629462958,False
57,-101.665485204,True
53,-61.0099452018,True
1001,986.613679744,False
74,77.9039739235,True
49,-46.3761040517,True
68,-52.4161585822,True
1001,866.367555309,False
1001,538.497555468,False
56,-85.1722478043,True
110,-36.4790842794,True
93,-78.680081887,True
66,-89.0801297155,True
1001,920.056028091,False
37,-90.7215451921,True
1001,986.870764049,False
69,2.83303808562,True
71,-89.6178945828,True
70,-61.2720892359,True
104,88.3147996342,True
1001,701.980961282,False
1001,659.352599209,False
56,-89.9930089419,True
111,47.2286606451,True
66,-112.316889623,True
1001,956.372554322,False
41,-109.397372981,True
108,8.36768690247,True
1001,854.810093204,False
1001,849.727742241,False
68,-44.6382214884,True
83,92.2498575928,True
1001,965.232407095,False
89,-97.1329784743,True
92,-36.6680200367,True
40,-77.517360013,True
73,-72.9622514553,True
55,-94.0816773675,True
63,-96.8318080377,True
57,-99.9549267761,True
43,-102.257219256,True
61,-84.2758542883,True
82,-109.039362981,True
99,-0.285214915905,True
45,-112.739454893,True
86,-67.5621522854,True
52,-110.57169911,True
1001,771.136980615,False
1001,905.412664603,False
61,-80.3138179069,True
1001,677.087308136,False
49,-106.277261012,True
59,-78.9008355906,True
48,-97.8901194657,True
1001,1063.78946323,False
63,51.3905567357,True
1001,793.729578146,False
58,-95.789289182,True
1001,748.735781633,False
57,-110.029637692,True
70,-114.703652023,True
78,-58.148800906,True
168,-57.173397338,True
1001,1035.10754793,False
85,-6.92952957252,True
82,-46.9513915842,True
100,175.656090968,True
101,-34.9350480994,True
135,4.07231827383,True
94,183.154429915,True
1001,965.33853556,False
1001,932.118081673,False
52,-108.404421395,True
63,-99.1025656,True
1001,977.933370576,False
1001,967.59455062,False
45,-101.465019334,True
46,-56.9762595726,True
73,-83.8834876324,True
58,-81.043236315,True
73,-100.47894058,True
80,-46.4278303786,True
1001,498.513039153,False
142,44.7835767126,True
52,-99.493262684,True
56,-102.662348067,True
1001,845.768520903,False
157,-5.85941871399,True
139,-100.882764419,True
53,-72.4890702427,True
104,-94.9087011155,True
44,-110.964936317,True
1001,796.78564629,False
90,52.5291103085,True
78,-64.3205999754,True
1001,876.888506933,False
81,-114.370611157,True
1001,838.875547528,False
66,-88.6040164111,True
62,-117.243637136,True
60,-97.9532958261,True
67,-83.2588893937,True
68,-97.9915367046,True
57,-52.0454065449,True
66,-88.9693661811,True
134,-26.8249499408,True
53,-90.6852988201,True
1001,772.448693542,False
1001,653.175725322,False
60,-97.8375084856,True
1001,880.267135153,False
76,-115.742953646,True
1001,751.428807202,False
53,-83.9739929297,True
125,3.99856034127,True
58,-70.6998636582,True
269,114.671796884,True
41,-110.642508022,True
147,-97.8890548877,True
60,-76.6742534023,True
70,-109.088598141,True
89,-71.0331169081,True
100,-81.2510899984,True
84,-60.8113448793,True
107,-100.568303215,True
116,-50.5214569767,True
67,-110.412147094,True
80,-81.6038635927,True
93,-67.6261989086,True
69,-98.0790714084,True
52,-113.407934132,True
77,-68.471161176,True
76,-104.082543652,True
125,-25.0847949771,True
1001,699.185741635,False
60,-60.7169720488,True
1001,669.535378413,False
100,-55.5111091135,True
1001,868.934746161,False
1001,577.932225168,False
60,-60.4475380283,True
103,-74.7721433464,True
1001,830.614534821,False
73,-106.742533242,True
46,-101.680495838,True
79,-81.0239438785,True
122,4.48660168829,True
79,-113.986843457,True
64,-107.989883866,True
61,-73.9023972552,True
1001,670.317186834,False
1001,911.133404522,False
1001,811.18156227,False
53,-105.764252647,True
77,-93.2949520666,True
59,-89.6935409811,True
1001,615.103248623,False
81,118.617972387,True
57,-75.7097930224,True
69,-43.859212997,True
93,6.32475730634,True
105,28.2691604116,True
199,56.2580016485,True
111,185.791629847,True
1001,822.189423315,False
108,68.6303238925,True
120,-101.586746868,True
69,-111.826098106,True
47,-101.004209952,True
85,-8.67548754621,True
73,-67.3582865965,True
1001,705.004662584,False
82,-12.0077369993,True
1001,941.701250778,False
83,-117.957185236,True
61,-98.0273684514,True
102,-43.8683942695,True
90,-82.6279156902,True
1001,705.213942922,False
1001,1179.3927691,False
1001,805.226581568,False
70,61.7845870585,True
56,-115.997668123,True
77,-39.3328804752,True
97,-111.046235647,True
64,-86.4775201419,True
81,-106.624161959,True
74,-26.6423601816,True
82,25.4062890344,True
51,-112.803246991,True
61,-96.2319279921,True
48,-97.2023165215,True
73,-113.993672785,True
1001,737.055569188,False
90,-64.6144780064,True
1001,659.375465502,False
49,-103.604836336,True
60,-82.684516208,True
102,-39.9824827234,True
93,-15.8915646407,True
49,-117.658662464,True
68,-0.21238697827,True
77,-101.477034029,True
67,-115.766512216,True
114,-47.3680664894,True
85,-18.5936256767,True
152,-108.768256484,True
48,-106.476797766,True
73,-99.7101784536,True
65,-101.902152048,True
112,-47.5610558265,True
35,-108.600526998,True
1001,812.767277826,False
54,-78.9179772432,True
49,-110.577882322,True
90,-91.0660998512,True
74,-95.918975755,True
67,-86.2793943911,True
1001,984.16747527,False
103,-32.7831113361,True
50,-99.3004928596,True
76,-86.7816776412,True
55,-65.6116364437,True
1001,919.532767658,False
61,-73.7442797525,True
1001,947.247604313,False
44,-108.125888481,True
64,-105.754626763,True
65,-94.1037892257,True
60,-114.473135572,True
82,-78.6925808337,True
54,-72.5568857168,True
130,-80.6452878043,True
70,18.3175105292,True
92,-96.4357339384,True
66,-65.4030227855,True
161,9.53639642165,True
51,-108.630974475,True
1001,584.835765002,False
88,-72.4305648769,True
68,-34.3569051863,True
1001,883.086136258,False
114,27.7541863549,True
78,-88.2588344125,True
1001,839.554494474,False
43,-94.5590265366,True
44,-113.474269165,True
64,-59.5012324165,True
152,-31.8087550162,True
84,103.2283365,True
56,-24.8116749918,True
61,-116.654436247,True
67,-113.535755722,True
54,-92.1403474483,True
66,-106.987777828,True
92,-82.9681228143,True
53,-114.773787661,True
130,1.08962900073,True
45,-98.4752723203,True
71,-92.1963940579,True
73,-30.5512015865,True
91,-101.747923209,True
92,-50.6910869086,True
1001,1072.12039088,False
83,-111.383323709,True
46,-103.997035329,True
73,-78.2230853716,True
75,-68.1346460806,True
99,-94.6802628869,True
74,-95.9107765531,True
82,4.10685300784,True
36,-111.581886143,True
77,-4.79814684563,True
137,-99.241745657,True
85,-110.846046463,True
1001,800.881359665,False
1001,662.915447504,False
73,-114.760241912,True
70,-35.9543515283,True
55,-103.035229237,True
63,-100.101297772,True
71,-107.585860313,True
53,-104.576027631,True
43,-98.1790156559,True
1001,850.507279044,False
56,-110.568310359,True
60,-53.3344538648,True
1001,723.186052561,False
65,-89.968702093,True
1001,903.224348852,False
73,-94.6734263481,True
63,-95.6741489259,True
82,-37.1529809842,True
91,-73.1798214486,True
52,-70.5459105273,True
154,86.5286230795,True
44,-51.3402361617,True
85,-5.2356875875,True
105,-117.250260351,True
55,-102.886032932,True
42,-110.255650281,True
227,91.9522562881,True
53,-82.9586460473,True
84,-37.4081956494,True
71,-59.0500353316,True
55,-116.993606001,True
56,-72.0907794998,True
1001,925.298231631,False
139,-34.4286587813,True
61,-54.1452521733,True
87,-30.1172657062,True
53,-90.2751059889,True
82,-55.721441654,True
57,-17.2344724473,True
73,-87.1882752318,True
58,-91.4508671954,True
74,-109.20702923,True
52,-108.328427794,True
77,-69.4757633356,True
52,-114.244938893,True
59,-19.3196675559,True
80,-60.9968935441,True
49,-110.005816318,True
75,-97.0616314976,True
71,-50.7022002035,True
42,-82.2894899978,True
1001,656.880311796,False
66,-83.5510539111,True
72,-107.109415714,True
109,-49.1759927288,True
117,-43.0992258581,True
90,-39.5086220262,True
86,-85.7124441932,True
44,-108.904632964,True
61,-108.946708431,True
78,-113.244568442,True
41,-100.149696418,True
76,-51.3843927799,True
82,-107.88895224,True
102,-119.022294958,True
105,-89.3064331395,True
78,-47.7539010455,True
69,-35.2994825613,True
59,-111.742971421,True
76,-116.156740372,True
1001,939.875318103,False
66,-97.4310151369,True
98,-32.1357438429,True
91,-28.1000478737,True
118,36.0565622904,True
48,-104.214085421,True
106,-42.8453756901,True
159,-0.152239431719,True
60,-66.3815083338,True
1001,1031.47592131,False
60,93.7929071561,True
81,-108.142771561,True
1001,846.960623666,False
76,-98.5276453908,True
41,-96.9390196814,True
59,-83.6669734633,True
94,-107.154699269,True
91,-66.1566171228,True
83,-103.397838497,True
1001,787.503833797,False
64,-104.575267584,True
63,-86.9639637291,True
36,-105.850565863,True
76,-95.6837045733,True
89,-64.4117294789,True
74,-12.4714103519,True
53,-110.309075677,True
67,-37.9149558693,True
111,-26.0656400378,True
101,168.178963154,True
88,-104.087031706,True
79,-70.4875306278,True
70,8.49709539587,True
80,-92.9830319159,True
81,-89.4330454875,True
83,-94.7496804128,True
80,-47.2785740363,True
1001,868.302720153,False
83,-106.238934521,True
63,-116.840231486,True
113,-31.7582548235,True
43,-111.442917664,True
69,-114.105067998,True
94,-66.7475235756,True
1001,970.168692207,False
47,-54.071654477,True
66,-39.0453040579,True
71,-112.052660386,True
51,-99.6997828296,True
92,-100.937580966,True
81,-105.178587954,True
1001,795.827222878,False
52,-115.498088703,True
162,-48.7928662457,True
40,-101.330958005,True
56,-95.7566433439,True
1001,903.855475949,False
70,-98.8519980414,True
97,-104.519123801,True
66,-85.240305172,True
94,-7.82056216422,True
142,0.583119733707,True
1001,685.338025984,False
68,-56.136017244,True
72,-63.1318641738,True
1001,897.903787517,False
70,-49.7567483701,True
1001,777.418986924,False
43,-101.208719582,True
70,-99.6371274726,True
1001,643.009187961,False
68,-74.6893666865,True
64,-74.3725004904,True
49,-94.7175469367,True
75,-9.84989064631,True
73,-55.0706068352,True
98,-64.5727954794,True
63,-85.0480282836,True
93,-29.934408804,True
94,-62.9225421983,True
56,-118.046784651,True
78,-71.6180803078,True
62,-73.4166245547,True
43,-98.2530903963,True
101,85.6722732724,True
52,-59.9449272798,True
87,-71.867645431,True
81,35.8694764961,True
55,-102.808270899,True
70,-42.3042236777,True
68,-26.4838616787,True
72,-59.7323333752,True
82,-79.9083053547,True
66,78.3779851313,True
44,-94.8247783934,True
64,-108.139867646,True
1001,724.746968171,False
1001,889.408241079,False
75,-71.1829953785,True
63,-44.7875406379,True
42,-116.394167841,True
71,-98.9193285574,True
90,8.12241245505,True
54,-109.932425848,True
95,-55.3129317597,True
61,-105.914444396,True
64,-113.300809052,True
49,-100.065969029,True
62,-61.4116474938,True
95,-90.5476038062,True
92,-77.7477233699,True
35,-105.179173779,True
54,-107.069181707,True
59,72.5707819038,True
65,-47.1878073869,True
63,-55.2857639506,True
67,-91.9157093921,True
1001,895.162568454,False
83,-107.76349007,True
117,-19.5810773506,True
55,-105.642368768,True
80,-66.2387599395,True
66,-115.828610635,True
82,-95.8277090994,True
79,-91.0407798599,True
108,-84.0171543476,True
1001,1003.8242667,False
88,-64.6657003715,True
115,9.05012170498,True
98,-43.4758538445,True
72,-102.320115492,True
60,-103.329190876,True
111,80.1399522849,True
56,-81.5186496916,True
52,-103.131067515,True
1001,768.411356477,False
133,-40.8920743921,True
62,-68.7338949637,True
97,-43.4769042155,True
67,-116.009058874,True
64,-113.441647132,True
66,-98.4397447482,True
143,-3.60697161027,True
1001,790.60977773,False
70,-113.535870436,True
98,-16.8911276985,True
133,-78.1113696434,True
137,-30.381847163,True
66,-73.0531428095,True
76,-7.85980115373,True
109,-53.8448164693,True
76,134.92197615,True
51,-113.400641342,True
72,30.3702010294,True
1001,795.207302788,False
68,-66.7417670264,True
72,-46.8553437527,True
1001,947.01358619,False
56,-100.459020023,True
47,-114.744796764,True
1001,772.029575005,False
1001,681.219999377,False
1001,837.754405126,False
1001,781.225432954,False
114,-113.204566278,True
87,-107.811379726,True
98,-73.3552433337,True
52,-90.4556522893,True
54,-105.224358095,True
1001,677.756043791,False
114,-46.2525573935,True
56,-112.733542937,True
53,-118.47230949,True
62,-88.9934357851,True
178,67.325342542,True
100,-36.3003391926,True
99,-71.4362320608,True
56,-71.9488405638,True
109,20.4953707066,True
84,-99.8504511268,True
83,-49.0111905533,True
58,-99.7974412435,True
37,-105.403644376,True
72,-73.650275614,True
39,-98.1243563115,True
55,-80.3089618484,True
55,-115.610906557,True
1001,744.909443566,False
50,-97.0748595795,True
152,211.869532954,True
121,-18.6126752698,True
51,-108.718572315,True
44,-108.488442394,True
72,-94.3470341393,True
66,124.531661562,True
44,-105.633511683,True
137,11.8232395013,True
1001,947.786300918,False
55,-109.59368272,True
53,-81.835948647,True
118,-94.1558776961,True
62,-84.5942474459,True
126,-21.1518116211,True
146,84.8146042353,True
91,-3.05816185153,True
157,71.8991191662,True
84,-75.8471420509,True
57,-78.7662340143,True
96,-51.8209685262,True
68,-98.6445905073,True
62,-99.7944593644,True
66,-98.8732382508,True
112,-81.3558355287,True
46,-113.011880714,True
135,-75.5301471884,True
169,-34.8517407095,True
81,-13.2832264936,True
1001,590.034151674,False
108,106.585970702,True
125,22.49090165,True
108,28.2318919837,True
90,-75.9959312119,True
68,-65.8519617667,True
74,-114.701420952,True
1001,1010.49646666,False
68,-111.306107078,True
139,0.213415669551,True
56,-113.248291393,True
63,-31.6652904005,True
1001,765.217516996,False
42,-114.128330805,True
84,-79.6558848772,True
52,-100.283720354,True
64,15.3532511681,True
65,-78.9503704964,True
65,-114.164876795,True
73,-81.3146715196,True
92,-97.0236240774,True
89,-94.1213622289,True
130,-84.0762889123,True
1001,914.578888,False
54,-98.7169542975,True
99,-78.9951656047,True
57,-96.168246993,True
59,-116.277284646,True
67,-62.7646073619,True
115,-54.8259832476,True
1001,624.841344099,False
83,-84.2461588056,True
50,-78.4391082134,True
79,-86.709541979,True
75,10.9314535106,True
60,-77.1237388541,True
86,-2.56264146194,True
110,-53.4548716147,True
77,-102.92450194,True
53,-118.168468659,True
73,-95.3736621925,True
71,-90.1209071578,True
102,-79.7817989165,True
1001,907.181492998,False
59,-105.891267391,True
63,-45.2693993458,True
104,-92.0611049794,True
58,-96.6241966679,True
72,-116.002563446,True
102,-71.5073940303,True
132,50.0324421785,True
124,-28.7478555094,True
59,-115.688455272,True
1001,675.707704871,False
64,-100.635473634,True
44,-112.25355538,True
88,-104.449655943,True
61,-107.445730019,True
1001,1197.88731475,False
62,-67.9845410789,True
55,-92.1396502354,True
92,-52.6721060203,True
1001,835.726616982,False
62,-107.581418228,True
85,-99.5357663624,True
67,-115.141315969,True
72,-109.332069201,True
191,70.4003082711,True
46,-117.054187115,True
83,-52.5980812909,True
51,-95.048322067,True
74,-82.4652133371,True
99,-42.1282954634,True
98,-86.2065917075,True
53,-94.4984553421,True
58,-109.83075291,True
51,-114.223998266,True
50,-112.822055344,True
71,-75.5489142448,True
72,-83.2424855431,True
73,-91.2783583724,True
48,-105.498308532,True
36,-113.793868064,True
1001,1003.35722097,False
84,-117.504431618,True
1001,659.909358328,False
65,-103.10154688,True
201,-7.79144795599,True
71,-102.962664262,True
53,-114.58618244,True
88,-87.9926077515,True
77,-104.391296749,True
60,-106.559578371,True
59,-76.1071428745,True
117,-58.4922747785,True
144,172.86665581,True
72,-57.2008035316,True
71,-88.9925499789,True
58,-22.4383830645,True
53,-105.298997462,True
66,-115.455972674,True
92,-98.9071416207,True
59,-64.8921967686,True
48,-99.1493543225,True
73,-97.0477817748,True
112,21.5393660174,True
75,167.584415247,True
141,114.022783525,True
51,-81.9012148732,True
51,-104.364585252,True
1001,885.047580321,False
54,-82.6826487335,True
78,-119.455936001,True
65,-113.422292868,True
47,-116.564078449,True
71,-68.1369931082,True
63,-116.008635906,True
79,-90.7678722402,True
94,-41.1355592087,True
49,-96.079391679,True
81,-50.1939408978,True
41,-108.510072243,True
1001,790.551183075,False
91,-109.458679431,True
92,25.4094437027,True
72,-87.3031509401,True
81,-13.785014524,True
80,-51.4594578928,True
54,-93.9314075693,True
64,-89.8019135558,True
67,-84.0729742551,True
121,30.7075249959,True
59,-113.698792805,True
109,-70.5255765093,True
49,-114.053896901,True
60,-99.8577041931,True
59,-104.316681898,True
47,-120.012090675,True
81,-111.660200932,True
64,-114.315687592,True
104,-93.3304028701,True
60,-110.257166292,True
108,-23.8747860906,True
80,-72.4751759261,True
48,-102.172952893,True
55,-22.1144434443,True
144,-115.238571853,True
72,-95.0534568409,True
