num_timesteps,total_reward,fell
1001,733.875664143,False
51,-111.355146615,True
67,-115.405793223,True
74,-49.0975225551,True
88,-117.804844157,True
53,-113.890392594,True
85,-117.526308942,True
62,-112.339502997,True
1001,773.597778123,False
65,139.727381471,True
1001,680.183386914,False
93,258.848415914,True
57,-115.884969325,True
1001,689.534469232,False
73,24.7014518952,True
76,-103.415599045,True
60,20.2612479235,True
1001,536.190837695,False
61,-98.442370101,True
94,333.075749629,True
1001,671.37334223,False
82,-122.449776099,True
61,-113.874095823,True
74,-87.4827051236,True
1001,1094.3251499,False
1001,446.705457361,False
85,-63.5065601441,True
49,-77.8128553585,True
1001,538.446111409,False
53,-114.08199254,True
1001,767.844727667,False
1001,554.634060502,False
1001,686.319600699,False
1001,777.556111367,False
83,-102.601164747,True
1001,747.096211754,False
70,-111.409116116,True
97,159.223104856,True
60,-99.6924676487,True
60,-110.022083137,True
59,-108.482290766,True
60,-70.8342341567,True
1001,547.969928348,False
73,-16.9205833768,True
61,14.7303842826,True
47,-93.6736263777,True
53,-113.651850191,True
1001,605.394679773,False
77,-105.55530624,True
73,-100.617316935,True
63,-117.375291016,True
64,-98.0775305959,True
110,1.39742452614,True
1001,512.861576029,False
64,-93.910382185,True
89,119.641781596,True
44,-92.2767676467,True
1001,647.861906293,False
1001,678.407837047,False
61,10.3089606658,True
91,374.549931256,True
50,-95.5098825877,True
66,-31.8856100215,True
74,306.489633081,True
1001,873.308270596,False
100,101.37761253,True
96,-99.1280774766,True
180,-69.6205668861,True
107,230.365930615,True
1001,634.828972834,False
122,238.777108304,True
72,133.02901172,True
65,-109.571382251,True
1001,781.947092881,False
81,347.973866869,True
1001,740.793921521,False
86,-117.882923347,True
70,-107.137581978,True
74,314.746528013,True
1001,435.689973577,False
1001,764.339788438,False
1001,608.097587411,False
77,132.957473088,True
56,-92.8249637037,True
1001,491.82471901,False
63,-35.3777494191,True
61,-104.924373864,True
102,-121.358840306,True
1001,619.544673204,False
1001,508.564948593,False
68,-90.0525453434,True
81,364.946669713,True
93,189.744085144,True
108,-109.750262658,True
109,-117.604694453,True
64,-62.1523768242,True
46,-101.238112952,True
1001,593.041662078,False
67,-111.939434727,True
1001,814.549617812,False
65,33.6766386015,True
42,-109.371922407,True
49,-109.601872045,True
103,-108.53586525,True
64,266.94246499,True
69,24.8519780047,True
91,-29.5289073275,True
80,242.88188609,True
1001,469.506925911,False
70,-51.3910088656,True
77,-60.1819714125,True
70,149.219165097,True
1001,706.185933692,False
113,-118.881455794,True
1001,400.453736864,False
94,238.517489378,True
1001,775.346130318,False
48,-88.9801081671,True
90,173.296432338,True
78,-95.2863623852,True
1001,523.68182606,False
1001,825.787441957,False
62,-45.8183849247,True
1001,791.386472398,False
1001,668.99079727,False
69,162.087501203,True
87,351.667886826,True
143,395.923034398,True
91,404.446611421,True
90,-23.9484523349,True
89,282.031632599,True
99,-26.2322295693,True
89,-15.9600361898,True
69,112.380718851,True
73,-47.3350639652,True
119,-106.170570996,True
64,-62.3918307453,True
127,-98.0776230118,True
70,-115.811827962,True
80,-107.282942427,True
60,72.8421068097,True
1001,601.667742046,False
68,142.975205549,True
106,278.903904486,True
77,-106.450802824,True
1001,714.316385971,False
78,-120.392355052,True
83,266.701389321,True
1001,762.311642332,False
71,-108.999677351,True
62,-115.101081111,True
76,-113.709051591,True
1001,677.702275074,False
1001,579.135791103,False
75,235.571423167,True
139,-127.252758587,True
115,-123.714846525,True
1001,797.616662964,False
81,-20.5434040529,True
85,-94.6844860021,True
82,357.807053411,True
1001,629.522224805,False
64,-111.937114279,True
1001,549.319735709,False
61,-43.806489943,True
80,-90.5376968818,True
1001,681.978713693,False
55,-110.500944606,True
63,5.75259952281,True
105,73.9323577293,True
136,366.457067764,True
1001,461.211037452,False
62,-103.831277374,True
1001,473.29938959,False
66,-44.1531721522,True
1001,589.542230689,False
1001,555.502618341,False
1001,894.223157503,False
1001,1173.85219148,False
46,-98.9625550413,True
100,231.771767287,True
59,-16.7186209102,True
66,-7.7411451341,True
1001,974.170475742,False
79,-90.3406298735,True
72,-31.6091036858,True
1001,481.616149203,False
58,-110.389590656,True
91,255.08395462,True
1001,380.085164807,False
1001,723.653152841,False
101,303.204770009,True
76,94.4741132337,True
71,97.9296496831,True
78,118.663547107,True
1001,636.617890376,False
102,-19.8776512828,True
61,71.1096134274,True
91,-116.441352037,True
1001,806.089543064,False
1001,603.571045753,False
79,177.596538318,True
1001,693.848467707,False
1001,678.051749961,False
84,-24.7804313336,True
104,-115.01006471,True
80,175.798148193,True
1001,717.512029219,False
1001,742.973676249,False
1001,720.873337716,False
105,-84.1201232426,True
98,-35.649340005,True
63,-112.22567221,True
1001,701.529825034,False
1001,605.560094832,False
1001,757.015863566,False
63,1.31567365668,True
1001,628.600300357,False
1001,633.9413399,False
75,161.799497847,True
60,-81.3430427073,True
104,-42.5273661429,True
65,-100.11054586,True
94,-48.2705397506,True
64,-77.0809273917,True
82,139.56017436,True
68,-115.038642259,True
174,-47.4531160877,True
77,178.123032642,True
76,-26.8208644936,True
101,68.2181728332,True
1001,837.912699779,False
1001,780.350967722,False
78,-106.304138541,True
65,-76.1760006896,True
74,141.791025547,True
54,-55.3789205789,True
56,-94.3097938539,True
59,59.6529391579,True
72,-11.2623218949,True
59,29.0864411406,True
1001,653.376025314,False
82,-69.5959271306,True
62,-72.7924856213,True
1001,820.623882436,False
75,289.797159386,True
61,-86.1752880901,True
65,-66.4511517933,True
1001,686.614745945,False
75,-98.7737733154,True
95,222.966939362,True
1001,632.895693668,False
82,95.2814725938,True
1001,561.691681417,False
90,296.631543628,True
71,126.055122915,True
89,-119.199611996,True
75,239.195301494,True
98,-83.5302356107,True
48,-83.9140160102,True
1001,667.07553736,False
107,-102.18882427,True
1001,826.188110498,False
1001,443.444523202,False
1001,785.73733493,False
1001,710.77313274,False
1001,758.550481204,False
69,63.8009552744,True
89,81.2675017739,True
1001,566.790807183,False
1001,734.861742273,False
1001,637.16305328,False
56,-89.0453097902,True
57,79.043955447,True
141,-95.2238955626,True
1001,672.048217213,False
1001,799.126126501,False
1001,470.165364357,False
1001,585.889657954,False
84,128.27285599,True
66,118.284734542,True
1001,760.525103635,False
1001,759.83556081,False
101,-109.440772233,True
56,-107.924387672,True
70,168.685017848,True
1001,700.561676002,False
1001,700.319922754,False
73,61.7393946269,True
131,325.839147933,True
65,108.965084742,True
1001,611.469446281,False
68,-115.38101126,True
58,157.990212089,True
1001,478.118913493,False
55,109.415557137,True
68,87.3397516033,True
76,-120.357922086,True
66,-117.813783565,True
88,108.668228586,True
1001,651.912650607,False
62,-112.121668142,True
76,96.858137469,True
140,-75.7565771956,True
66,-101.839517046,True
79,-119.114889217,True
65,-9.56447889557,True
1001,792.475213798,False
114,321.289818237,True
66,-70.8860234478,True
81,-115.221509934,True
83,-12.3810935243,True
136,413.56026494,True
96,-121.322441572,True
66,-116.732669192,True
73,88.6796171234,True
1001,742.52799749,False
55,-54.5119607555,True
1001,700.873254594,False
138,-112.304904436,True
74,-116.853861965,True
1001,546.944906192,False
146,217.363767024,True
83,107.296474118,True
51,-110.309277416,True
1001,599.815597042,False
1001,790.872394736,False
63,35.5643268054,True
1001,742.310407474,False
1001,540.997989992,False
74,-73.5133824185,True
72,5.88370923147,True
1001,721.490136366,False
1001,841.571041687,False
1001,900.881958169,False
65,-31.85631059,True
94,-60.5958656212,True
48,-112.181771828,True
63,19.0717354405,True
83,-118.328521763,True
99,-50.0962740801,True
82,124.862503686,True
1001,962.070546448,False
76,-54.0247455575,True
77,-119.475989444,True
72,-109.186158917,True
107,251.997021005,True
63,153.835277277,True
65,-67.8431274196,True
1001,969.467811397,False
58,-108.745580402,True
77,174.548288591,True
1001,688.53479993,False
76,-113.783508967,True
94,232.912046252,True
1001,549.559825092,False
56,48.6615386398,True
75,-31.5991436356,True
1001,602.824556773,False
73,3.26161324146,True
1001,647.105520471,False
63,7.58412223095,True
1001,654.137042866,False
57,-16.9895878399,True
168,-41.8961027709,True
1001,682.166479454,False
59,-71.8386507598,True
70,58.5693734967,True
64,90.5296774894,True
53,-20.1949490278,True
70,20.9947845142,True
67,-115.533901182,True
62,18.1718391525,True
50,-67.2562752265,True
49,-108.192521264,True
83,-102.851977815,True
77,-106.757376831,True
84,-117.785786196,True
1001,843.531166285,False
61,222.493371473,True
1001,619.874388616,False
69,79.2771852993,True
113,80.7286167981,True
50,-103.705734404,True
85,-78.4019863441,True
1001,678.111710062,False
1001,542.958431075,False
1001,587.580344506,False
78,60.0814311259,True
1001,858.845616084,False
67,184.418243842,True
59,-117.727176798,True
53,-103.670887774,True
62,22.0052800878,True
1001,763.851697777,False
85,-117.576122536,True
60,-67.9265472582,True
102,302.527627461,True
81,190.156491573,True
1001,593.638442405,False
1001,627.870566202,False
72,16.4542457913,True
54,-117.491687301,True
75,150.490591571,True
76,283.346116834,True
55,-3.64127283137,True
1001,749.85290115,False
79,115.594892841,True
79,225.69394953,True
126,26.3675570695,True
55,-92.4749620861,True
1001,633.138470974,False
64,10.5549023138,True
70,-35.6386413285,True
80,203.781979515,True
67,-106.849214011,True
69,-88.2739687706,True
60,-13.8414173144,True
1001,704.422196156,False
77,-17.1009783285,True
1001,1089.57150389,False
66,-75.2801439343,True
1001,560.429113055,False
1001,833.034480719,False
1001,516.703087792,False
72,-116.603173195,True
78,226.514873085,True
55,-27.6166725221,True
1001,728.813815325,False
52,-99.1092810185,True
1001,800.835861186,False
69,13.456237759,True
53,-108.642635152,True
68,171.411623769,True
47,-66.4728250604,True
105,348.595957258,True
53,-106.775438215,True
68,-90.97289497,True
59,-82.1429783605,True
113,90.1090757827,True
1001,861.591897752,False
1001,538.083075248,False
92,96.245601655,True
63,-90.4981065825,True
73,-75.1447325202,True
78,191.073543233,True
60,-97.1039077594,True
73,169.980713839,True
110,-119.413906996,True
73,63.6020057424,True
63,-83.9081280514,True
1001,830.99916536,False
1001,611.902633173,False
1001,721.559670743,False
44,-111.958298262,True
1001,682.154053078,False
99,63.8343823,True
1001,592.926882479,False
50,-93.2357928446,True
112,330.773599912,True
112,258.261143847,True
63,-118.925313101,True
1001,637.331019112,False
60,-18.8047527993,True
58,-93.7469038149,True
1001,763.267997304,False
71,69.7900200797,True
1001,570.994690378,False
46,-97.1130443983,True
1001,785.11215789,False
59,42.1886221593,True
67,30.7293192939,True
74,58.0930684187,True
94,210.118286763,True
65,-111.766034698,True
116,-113.02625932,True
94,196.193775261,True
92,302.81793287,True
77,200.599283059,True
73,-19.6053046759,True
78,-87.7703428047,True
1001,308.976068199,False
1001,520.80741063,False
1001,756.638260547,False
1001,837.432023621,False
84,269.436357535,True
1001,626.841858253,False
1001,748.257647937,False
101,250.738699313,True
1001,630.779212751,False
94,106.392240104,True
61,-1.97111488793,True
1001,892.485360091,False
64,16.3221859298,True
87,357.093582968,True
68,248.454413275,True
53,-0.906736209598,True
1001,885.533433975,False
1001,713.304858195,False
1001,581.861675267,False
110,-124.442443283,True
1001,860.272998076,False
78,-108.557276345,True
46,-109.7093843,True
62,-113.943462828,True
54,-90.3986474828,True
81,-57.7479739566,True
148,-47.4383370709,True
70,142.986151486,True
1001,719.988889606,False
73,7.17317594514,True
72,159.415266421,True
143,-100.950941752,True
53,-97.581758664,True
65,-114.586864957,True
75,109.728058158,True
1001,739.131627758,False
1001,669.930269968,False
63,-100.169178683,True
60,-107.975512145,True
85,-73.9270805833,True
1001,795.604926549,False
70,-118.105178079,True
66,154.596522859,True
91,418.196569541,True
75,85.6787006743,True
1001,730.912356028,False
1001,568.474620646,False
96,-102.705420339,True
84,117.1830979,True
66,-94.0972491292,True
88,-63.4265936471,True
83,197.034934073,True
1001,829.708754724,False
100,-117.141850529,True
68,46.1574100046,True
1001,538.984017938,False
53,-83.7956170566,True
75,42.7192858782,True
80,-112.318868025,True
82,18.5731332167,True
86,-31.9938511173,True
88,-115.94258181,True
1001,749.078385157,False
59,-50.6295734542,True
90,41.7622411578,True
40,-102.794168569,True
91,-17.5494902636,True
1001,687.037129113,False
57,40.1583783782,True
139,619.20613787,True
74,237.278209543,True
57,76.6656515343,True
49,-114.604617444,True
57,-38.4383304679,True
56,-54.1814194594,True
43,-113.312046003,True
97,297.935116599,True
170,-65.988291609,True
1001,876.773213973,False
1001,866.166031403,False
69,95.2136259262,True
1001,700.399661598,False
57,-57.0547451741,True
49,-106.232282665,True
62,-92.9546285447,True
1001,536.065476947,False
1001,652.374640473,False
77,-72.9215580898,True
72,48.2376865881,True
64,-82.7332614278,True
88,-85.5719895159,True
1001,463.846670991,False
79,-15.9992854414,True
102,23.4342112644,True
57,-100.885729693,True
57,157.433159405,True
82,107.027283176,True
81,194.175926669,True
62,-120.761595539,True
113,283.444879521,True
83,90.6324738382,True
67,-116.573263478,True
1001,738.813590615,False
1001,768.530889375,False
1001,605.448341786,False
1001,707.401145247,False
149,-43.7396583031,True
48,-110.618134125,True
60,10.1257541397,True
63,72.2552139195,True
1001,786.891145341,False
52,-91.8146497627,True
66,-112.603437076,True
76,148.160640595,True
83,-58.3366883107,True
57,96.3203332572,True
214,140.506759151,True
75,-110.347719618,True
56,-38.3005139478,True
78,119.143386607,True
86,75.8756562362,True
77,248.425027591,True
65,109.338061872,True
1001,818.584213308,False
1001,721.627507334,False
80,223.620393711,True
83,37.2655283445,True
102,118.846173093,True
74,-105.280997925,True
89,80.5097418431,True
50,9.24125516964,True
74,14.0842820042,True
80,-46.6490384306,True
1001,842.844248522,False
66,-108.795827594,True
1001,759.459649568,False
75,-84.1015034056,True
79,303.739814121,True
64,-60.9681552083,True
121,131.344241523,True
1001,682.794506656,False
1001,994.239742024,False
70,230.595193801,True
1001,516.237077972,False
65,-62.6549940059,True
1001,426.877327124,False
1001,900.829911227,False
61,-75.3551296635,True
112,-119.049182006,True
72,155.434650694,True
1001,913.469530844,False
1001,709.544515613,False
55,-64.3928951783,True
68,-115.094669226,True
1001,539.464126341,False
1001,1172.58285945,False
57,74.452961393,True
77,-115.332136107,True
115,175.814719841,True
1001,1168.6835749,False
1001,791.728697127,False
1001,631.97576652,False
48,-22.6354326086,True
1001,555.710969507,False
71,-86.3739606583,True
1001,550.759213208,False
1001,897.492164706,False
126,-55.1317322101,True
1001,823.460922762,False
126,267.681345351,True
1001,682.618673929,False
61,148.339387923,True
61,-105.750488706,True
128,498.927215514,True
76,144.681980001,True
49,-49.4399957568,True
53,-117.944334495,True
115,197.707861317,True
132,-47.1504114503,True
1001,581.834891326,False
60,-112.697598008,True
88,-117.592460037,True
87,-104.206917557,True
73,208.31075524,True
64,160.414593879,True
1001,919.549724834,False
100,39.6420369159,True
57,100.116224327,True
48,-99.6884150147,True
71,17.9956278027,True
79,263.704067732,True
1001,865.356398657,False
78,-67.0640323977,True
93,244.002192262,True
62,53.9303788172,True
72,114.531158401,True
1001,691.656643907,False
1001,762.22228269,False
1001,727.508039895,False
114,354.788208866,True
1001,647.720005828,False
1001,597.154189031,False
79,152.119451771,True
90,-105.929297893,True
153,65.0460906413,True
68,-115.375599969,True
61,-104.909923166,True
75,162.382513291,True
98,-107.803553144,True
74,289.643727871,True
86,297.87435392,True
1001,657.470080387,False
1001,711.946789112,False
87,153.894728063,True
66,82.8009914407,True
97,339.215277345,True
1001,829.171164398,False
1001,853.995325497,False
72,73.4777923189,True
95,340.658481452,True
46,-106.117653034,True
1001,814.603661526,False
1001,999.929888934,False
86,-115.228682395,True
97,-61.7830123665,True
1001,787.091554753,False
1001,819.500211758,False
69,-102.740333938,True
1001,610.748241902,False
1001,793.89367992,False
1001,806.871506944,False
59,-102.345716161,True
62,41.9292945107,True
64,69.4660991423,True
88,-23.3555109129,True
61,-115.235208961,True
1001,622.759912565,False
92,-117.095246452,True
1001,709.304293449,False
1001,910.84236445,False
115,-112.673410411,True
1001,808.920896084,False
1001,675.930302631,False
72,-34.2294483033,True
78,-102.472676308,True
71,185.723782379,True
70,134.600001825,True
90,-73.5091359276,True
79,119.490904877,True
50,-109.600185324,True
1001,841.806451495,False
111,-104.677263296,True
48,-101.958743931,True
50,-111.665856295,True
1001,906.788579432,False
63,-33.0259495569,True
1001,599.728660902,False
98,317.805765483,True
84,81.8742283819,True
105,-118.166383425,True
86,72.1191795396,True
51,-29.3230881928,True
76,148.072910127,True
54,-102.830205576,True
93,49.1863529705,True
101,313.245309799,True
115,388.382092787,True
1001,659.065438702,False
1001,773.131066744,False
1001,596.808153348,False
78,287.899547433,True
94,-103.095163883,True
70,-20.2165197842,True
78,360.901767434,True
1001,640.764116007,False
68,-60.1538487625,True
1001,1001.57338941,False
80,238.023037228,True
1001,759.341564938,False
1001,598.312369927,False
86,-31.8734738814,True
64,-108.758054862,True
1001,549.239318836,False
103,-32.2600013229,True
126,-109.690908758,True
106,-61.4587157416,True
78,-97.627062924,True
106,-119.05079829,True
1001,582.972414624,False
1001,604.848215212,False
115,-62.5265782254,True
77,-116.312555092,True
51,-110.235071111,True
80,-84.4191574074,True
61,-92.7892008298,True
87,104.614684225,True
93,-111.201064296,True
61,184.585149852,True
106,430.620760405,True
66,-21.8117553018,True
74,-33.8807383117,True
70,216.52664581,True
67,-113.945213948,True
54,-106.140789265,True
50,-86.1068321631,True
73,-39.7255225501,True
1001,811.057543113,False
70,93.6100516487,True
1001,922.038664188,False
1001,815.352767941,False
76,98.1786267798,True
86,189.444175596,True
50,-69.9644871762,True
83,289.985066816,True
71,257.443545502,True
51,-52.7795145506,True
51,-97.6193795733,True
1001,534.200385006,False
1001,761.579701277,False
98,-106.145684984,True
79,250.275700715,True
1001,703.55979331,False
1001,536.687954219,False
87,-99.2832028189,True
106,455.913847377,True
61,27.5212101725,True
75,275.378854076,True
72,-4.61037026563,True
77,42.5491898287,True
64,-99.1281679206,True
63,64.4206771053,True
80,291.166480449,True
1001,617.601506446,False
75,119.369917942,True
65,75.830642298,True
69,-100.310344601,True
114,281.043040568,True
1001,573.017480079,False
1001,1021.32846607,False
63,151.74821116,True
82,290.444194097,True
54,-42.9094702587,True
80,170.028083595,True
46,-108.73129065,True
1001,682.367428203,False
73,20.2937425729,True
67,122.52685692,True
47,-107.07840765,True
84,185.206506838,True
97,181.511319372,True
1001,799.500425873,False
47,-103.253728811,True
90,401.621824789,True
96,99.7314107912,True
62,-67.7985713449,True
1001,904.600932246,False
1001,823.098668803,False
80,244.51683907,True
86,-47.9621503438,True
1001,900.300830174,False
75,196.806590461,True
1001,668.857106173,False
73,-93.5455192928,True
53,-118.475414133,True
55,-37.5159916188,True
1001,856.087604753,False
85,159.747860522,True
63,23.5957601964,True
1001,601.606374986,False
73,104.945484242,True
1001,712.83335484,False
66,-97.4744110332,True
78,158.908001153,True
90,229.708799908,True
74,-1.47284041416,True
82,-113.745227398,True
1001,707.057838192,False
1001,590.25603286,False
84,-76.4354783963,True
67,224.708987548,True
104,-72.7051951256,True
1001,1184.79639185,False
1001,853.585270985,False
1001,771.175993302,False
1001,536.852020266,False
114,97.9400202899,True
72,123.309067828,True
1001,578.049941021,False
70,196.472009337,True
77,-112.628236421,True
1001,489.266338815,False
105,9.49911939766,True
67,163.255200634,True
87,-47.8399663332,True
1001,635.734409014,False
1001,540.464733732,False
1001,692.585153885,False
1001,491.644422958,False
77,131.308259071,True
89,-31.1302731828,True
1001,877.975024922,False
67,101.80722019,True
99,-122.223539021,True
67,-112.191553901,True
55,-107.683388527,True
1001,778.331887572,False
1001,597.402157609,False
1001,734.624001704,False
47,-106.21126847,True
103,-38.6238402576,True
73,267.661916551,True
148,99.2567299607,True
64,175.366582709,True
103,-23.9666142372,True
89,-120.927227638,True
1001,786.138849159,False
75,97.8948457292,True
60,-22.3754818897,True
47,-102.629246511,True
65,29.6562118221,True
100,-119.739062674,True
1001,651.030245949,False
59,-90.2530002305,True
1001,610.199866039,False
43,-110.246837835,True
57,-41.6551261076,True
49,-92.0613334981,True
1001,693.233774934,False
1001,785.57855657,False
1001,872.161321471,False
74,206.475172807,True
67,309.808508501,True
76,-32.9988196161,True
1001,709.058668579,False
1001,675.090404447,False
1001,810.676755915,False
43,-109.189545863,True
70,177.438295535,True
86,243.251552677,True
1001,606.795435028,False
1001,844.254543982,False
93,-119.918779913,True
1001,487.626709553,False
1001,574.412643681,False
1001,941.785320215,False
56,-27.743347779,True
136,155.789073224,True
55,-5.60427473675,True
100,224.911086914,True
69,165.484418064,True
113,-72.6613924122,True
1001,661.290405453,False
1001,773.483770297,False
1001,995.533591066,False
81,166.318083639,True
87,85.9135438519,True
1001,688.397288894,False
65,-113.091842118,True
1001,911.333351029,False
73,156.318887313,True
50,-94.2253899841,True
78,-118.112474963,True
1001,536.38914129,False
113,361.763606901,True
1001,584.432073285,False
66,43.9858529529,True
1001,818.947058309,False
95,-115.271939255,True
1001,686.263565267,False
112,416.497296688,True
42,-104.283732592,True
1001,544.846137504,False
66,114.061579855,True
71,41.1342078975,True
73,-95.1299187685,True
115,1.00113647974,True
97,-7.93630388658,True
97,-96.7768404246,True
1001,737.069166783,False
103,-69.0727171548,True
78,-103.923634962,True
1001,860.550303739,False
1001,627.331031008,False
1001,547.126117665,False
51,-105.334063568,True
1001,929.711720841,False
68,85.9000435098,True
1001,742.648832881,False
90,-120.459998166,True
88,-121.703018881,True
83,16.4742335362,True
73,-60.8255699113,True
58,193.945661736,True
113,77.2788372188,True
57,-115.682328887,True
55,-88.7660630097,True
84,323.869343006,True
1001,752.501524434,False
79,226.546275308,True
39,-106.166076321,True
1001,813.208408247,False
69,-82.4539809983,True
81,-115.721645584,True
65,-7.47244066695,True
83,64.7810288082,True
50,-19.5084671244,True
57,-80.1111230583,True
64,-23.2081890041,True
142,-92.0943709212,True
1001,582.27654337,False
85,234.429619763,True
1001,889.617652846,False
145,-80.5265326214,True
1001,837.297896637,False
1001,543.873732318,False
1001,534.376775923,False
141,-68.3400609053,True
1001,1005.44586301,False
1001,693.668647322,False
56,-110.063319056,True
55,-79.5096183379,True
1001,823.008330612,False
72,-96.6530101506,True
1001,579.435995737,False
1001,800.164050785,False
135,362.30129713,True
80,116.630866862,True
1001,728.529578807,False
36,-101.708179718,True
72,-103.583086733,True
1001,492.348708485,False
1001,898.927454877,False
73,91.0507448015,True
67,51.7479136227,True
1001,737.88273124,False
1001,608.816151631,False
63,-111.493076435,True
1001,641.400929379,False
156,411.572228751,True
58,-104.542545802,True
59,-108.696864338,True
142,-71.6071546901,True
69,91.727564059,True
69,-108.944158004,True
130,-52.6172238458,True
105,-114.89289247,True
1001,638.952341605,False
51,-88.3426040674,True
57,-113.423842731,True
96,240.739123995,True
93,291.887316308,True
1001,898.333823478,False
65,-60.1722797957,True
56,-32.0749113179,True
87,254.867484463,True
1001,659.228024227,False
65,-111.457551273,True
1001,897.794226217,False
69,-72.1973479075,True
1001,728.581879655,False
73,-95.1677108447,True
67,-53.5565200482,True
68,164.132173987,True
141,236.550017117,True
61,-64.7887524894,True
56,14.9995279411,True
964,535.554840846,True
1001,497.817149647,False
69,-79.8852149044,True
66,71.7630186418,True
1001,591.311141615,False
1001,590.443056471,False
49,-106.174832689,True
1001,584.323363116,False
71,-31.9818716324,True
1001,726.5871191,False
1001,882.706776177,False
72,-115.660043495,True
55,-101.302158741,True
81,274.341287175,True
63,89.0174549374,True
71,193.72269851,True
93,158.859958322,True
48,-38.8706925074,True
1001,517.168634364,False
57,-47.2965249697,True
1001,960.859910508,False
59,116.173462399,True
60,-58.7451087057,True
68,36.4880835419,True
41,-98.523967135,True
79,-106.189430321,True
79,-97.2445061154,True
92,91.6161561913,True
102,324.229175822,True
55,-36.0478606647,True
59,-85.5124876887,True
64,94.7215890986,True
1001,669.206698354,False
69,-103.3730569,True
82,156.070934453,True
1001,713.852754428,False
55,-113.453742222,True
70,-104.548282712,True
1001,779.518461997,False
98,340.915893424,True
74,-84.4151848815,True
59,31.5506833169,True
107,4.13218636418,True
112,347.081032172,True
54,-81.3204100247,True
1001,884.217045946,False
80,-49.9976995817,True
90,-83.3937433364,True
97,-111.705049834,True
1001,673.738158041,False
1001,453.424808931,False
1001,600.957010415,False
80,186.484657691,True
77,196.630274374,True
182,-34.1781489768,True
131,100.39384828,True
1001,500.070773815,False
134,46.6802686765,True
1001,906.910208841,False
66,-112.837167169,True
60,-109.029198576,True
66,2.00103499965,True
71,155.767619408,True
1001,542.341514335,False
75,-117.052839397,True
70,-110.906491083,True
64,-99.3055364662,True
67,158.312831989,True
75,-93.9906093277,True
71,76.2028389395,True
1001,799.360358249,False
56,-109.747746417,True
1001,739.468202649,False
38,-108.876479394,True
88,35.6476026571,True
98,-61.6065160754,True
71,123.67233054,True
82,-65.3761222182,True
67,0.393659643022,True
80,138.763590133,True
1001,486.319014576,False
50,-98.0574781376,True
77,-2.79690319593,True
1001,891.909071412,False
83,224.206989376,True
65,100.64403748,True
58,-27.4004649675,True
94,294.863441203,True
1001,801.298754484,False
70,-45.6188258201,True
1001,422.619270099,False
65,-72.1161605631,True
45,-103.785717636,True
82,331.397536929,True
70,178.294488622,True
126,-48.2777956496,True
71,12.6621751659,True
63,6.55003169104,True
117,-76.5680325706,True
60,115.385961458,True
92,79.2836547221,True
102,-23.3823848167,True
51,-34.4788407227,True
